AdText,Category,Platform
Slotkin Betrayed Michigan | Refused to Vote Against Pelosi | Say No More to SlotkinAd secure.winred.com/TakeAction Elissa Slotkin helped Pelosi become Speaker. Find out how.,political,Google
Colin Allred Betrayed Texas | Refused to Vote Against Pelosi | Say No More to Colin AllredAd secure.winred.com/TakeAction Colin Allred helped Pelosi become Speaker. Find out how.,political,Google
Maloney Sold Out New York | He voted Pelosi For Speaker | Tell Maloney No MoreAd secure.winred.com/TakeAction Washington changed Sean Patrick Maloney. Tell Sean Patrick Maloney he was wrong to back Pelosi for Speaker.,political,Google
Pappas Betrayed New Hampshire | Refused to Vote Against Pelosi | Say No More to Chris PappasAd secure.winred.com/TakeAction Chris Pappas helped Pelosi become Speaker. Find out how.,political,Google
Stevens Sold Out Michigan | She voted Pelosi For Speaker | Tell Haley Stevens No MoreAd secure.winred.com/TakeAction Washington changed Haley Stevens. Tell Haley Stevens she was wrong to back Pelosi for Speaker.,political,Google
Underwood Sold Out Illinois | She voted Pelosi For Speaker | Tell Underwood No MoreAd secure.winred.com/TakeAction Washington changed Lauren Underwood. Tell Lauren Underwood she was wrong to back Pelosi for Speaker.,political,Google
Nancy Pelosi Elected Speaker | O’Halleran Made It Happen | Arizona Deserves BetterAd secure.winred.com/TakeAction Tom O’Halleran doesn’t keep his word. Tell Tom O’Halleran he was wrong to help elect Pelosi.,political,Google
Delgado Sold Out New York | He voted Pelosi For Speaker | Tell Antonio Delgado No MoreAd secure.winred.com/TakeAction Washington changed Antonio Delgado. Tell Antonio Delgado he was wrong to back Pelosi for Speaker.,political,Google
Underwood Betrayed Illinois | Refused to Vote Against Pelosi | Say No More to UnderwoodAd secure.winred.com/TakeAction Lauren Underwood helped Pelosi become Speaker. Find out how.,political,Google
Delgado Betrayed New York | Refused to Vote Against Pelosi | Say No More to Antonio DelgadoAd secure.winred.com/TakeAction Antonio Delgado helped Pelosi become Speaker. Find out how.,political,Google
Pappas Sold Out New Hampshire | He voted Pelosi For Speaker | Tell Chris Pappas No MoreAd secure.winred.com/TakeAction Washington changed Chris Pappas. Tell Chris Pappas he was wrong to back Pelosi for Speaker.,political,Google
Sharice Davids Betrayed Kansas | Refused to Vote Against Pelosi | Say No More to Sharice DavidsAd secure.winred.com/TakeAction Sharice Davids helped Pelosi become Speaker. Find out how.,political,Google
Sherrill Sold Out New Jersey | Helped Pelosi Become Speaker | Tell Sherrill No MoreAd secure.winred.com/TakeAction Washington changed Mikie Sherrill. Tell Mikie Sherrill she was wrong to enable Pelosi for Speaker.,political,Google
Slotkin Sold Out Michigan | Helped Pelosi Become Speaker | Tell Slotkin No MoreAd secure.winred.com/TakeAction Washington changed Elissa Slotkin. Tell Elissa Slotkin she was wrong to enable Pelosi for Speaker.,political,Google
O’Halleran Sold Out Arizona | He voted Pelosi For Speaker | Tell Tom O’Halleran No MoreAd secure.winred.com/TakeAction Washington changed Tom O’Halleran. Tell Tom O’Halleran he was wrong to back Pelosi for Speaker.,political,Google
Malinowski Betrayed New Jersey | Refused to Vote Against Pelosi | Say No More to Tom MalinowskiAd secure.winred.com/TakeAction Tom Malinowski helped Pelosi become Speaker. Find out how.,political,Google
Nancy Pelosi Elected Speaker | Cindy Axne Made It Happen | Iowa Deserves BetterAd secure.winred.com/TakeAction Cindy Axne doesn’t keep her word. Tell Cindy Axne she was wrong to help elect Pelosi.,political,Google
Maloney Betrayed New York | Refused to Vote Against Pelosi | Say No More to MaloneyAd secure.winred.com/TakeAction Sean Patrick Maloney helped Pelosi become Speaker. Find out how.,political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29 | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Read our plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29th | Read Pete's PlansAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg believes it's time to turn the page. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29th | Read Pete's PlansAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg believes it's time to turn the page. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Pete can beat Donald Trump and unite the country around our shared values. Learn more.",political,Google
"Pete Buttigieg 2020 | Pete for South Carolina | Learn MoreAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg can turn the page on our broken politics. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29th | Learn MoreAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg can turn the page on our the broken politics.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Pete Buttigieg can defeat Donald Trump and unite this country.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, Feb. 29 | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Read our plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, 2/29 | Find Your Polling PlaceAd peteforamerica.com Confirm where to vote for Pete Buttigieg on February 29th. It’s time to turn the page on the broken politics we've come to expect from Washington.",political,Google
Pete Buttigieg 2020 | Find Out Where to Vote Today | Official Campaign WebsiteAd peteforamerica.com Voting for Pete Buttigieg on 2/29? Find out where to vote and let's turn the page on our broken politics together.,political,Google
"Pete Buttigieg 2020 | Confirm Your Voting Location | Official Campaign WebsiteAd peteforamerica.com Voting for Pete Buttigieg? Find out where to go cast your vote today, 2/29. It’s time to turn the page on the broken politics we've come to expect from Washington.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, 2/29 | Polling Place Lookup ToolAd peteforamerica.com Confirm where to vote for Pete Buttigieg on February 29th. It’s time to turn the page on the broken politics we've come to expect from Washington.",political,Google
"Pete Buttigieg 2020 | Vote for Pete Today, 2/29 | Find Your Polling PlaceAd peteforamerica.com Confirm where to vote for Pete Buttigieg on February 29th. Together we can turn the page on the broken politics we've come to expect from Washington.",political,Google
"Pete Buttigieg 2020 | Pete for South Carolina | Learn MoreAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg believes it's time to turn the page. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
Pete Buttigieg 2020 | Find Your Polling Place | Official Campaign WebsiteAd peteforamerica.com Voting for Pete Buttigieg? Find out where to go cast your vote on February 29th. It’s time to turn the page on the broken politics we've come to expect from Washington.,political,Google
Pete Buttigieg 2020 | Find Your Polling Place | Official Campaign WebsiteAd peteforamerica.com Confirm where to vote for Pete Buttigieg on February 29th It’s time to turn the page on the broken politics we've come to expect from Washington.,political,Google
Pete Buttigieg 2020 | Learn About Pete's Plans | Official Campaign WebsiteAd peteforamerica.com We need solutions big enough to help unify our country and meet this moment. Read about Pete's plans to make health care more affordable and combat climate change.,political,Google
Pete Buttigieg 2020 | Learn About Pete's Plans | Official Campaign WebsiteAd peteforamerica.com We need solutions big enough to help unify our country and meet this moment. Read about Pete's plans to make health care more affordable and combat climate change.,political,Google
Pete Buttigieg for President | Read Pete's Plans | Official Campaign WebsiteAd peteforamerica.com We can have vision without division. Learn about our bold plans to unite everyone around our shared values.,political,Google
Pete Buttigieg for President | Learn About Pete's Vision | Official Campaign WebsiteAd peteforamerica.com Our future depends on us uniting to change the trajectory of this country—right now. Learn more about Pete Buttigieg and his bold plans to meet this moment.,political,Google
Pete Buttigieg for President | Read Pete's Plans | Official Campaign WebsiteAd peteforamerica.com We can have vision without division. Learn about our bold plans to unite everyone around our shared values.,political,Google
Pete Buttigieg 2020 | Find Out Where to Vote Feb. 29 | Official Campaign WebsiteAd peteforamerica.com Voting for Pete Buttigieg? Find out where to go cast your vote on February 29th. It’s time to turn the page on the broken politics we've come to expect from Washington.,political,Google
"Pete Buttigieg 2020 | Vote for Pete on February 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Read our plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
Pete Buttigieg 2020 | Find Out Where to Vote Feb. 29 | Official Campaign WebsiteAd peteforamerica.com Find out where to vote for Pete Buttigieg on February 29th Join thousands of South Carolinians ready to turn the page on our broken politics.,political,Google
Pete Buttigieg 2020 | Vote for Pete February 29 | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Learn about our bold plans to unite the country around our shared values.,political,Google
Pete Buttigieg 2020 | Find Out Where to Vote Feb. 29 | Official Campaign WebsiteAd peteforamerica.com Will you join our movement to turn the page on our broken politics? Learn where to vote for Pete on February 29th.,political,Google
Pete Buttigieg 2020 | Find Out Where to Vote Feb. 29 | Official Campaign WebsiteAd peteforamerica.com Join thousands of South Carolinians ready to turn the page on our broken politics. Learn where to vote for Pete on February 29th.,political,Google
Pete Buttigieg 2020 | Vote for Pete February 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Pete Buttigieg can defeat Donald Trump and unite this country.,political,Google
"Pete Buttigieg 2020 | Find Out Where to Vote Feb. 29 | Official Campaign WebsiteAd peteforamerica.com Confirm where to vote for Pete Buttigieg on Saturday, February 29th. It’s time to turn the page on the broken politics we've come to expect from Washington.",political,Google
Pete Buttigieg 2020 | Vote for Pete February 29 | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Learn about our bold plans to unite the country around our shared values.,political,Google
"Pete Buttigieg 2020 | Vote for Pete on February 29th | Official Campaign WebsiteAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg can turn the page on our broken politics. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
"Pete Buttigieg 2020 | Vote for Pete on February 29th | Read Pete's PlansAd peteforamerica.com Still deciding who to vote for? Pete Buttigieg believes it's time to turn the page. Read his plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
Pete Buttigieg 2020 | Vote for Pete February 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Learn about our bold plans to unite the country around our shared values.,political,Google
"Pete Buttigieg 2020 | Vote for Pete on February 29th | Official Campaign WebsiteAd peteforamerica.com It’s time to turn the page on the broken politics we've come to expect from Washington. Read our plans to fix the economy, tackle climate change, and finally stop endless war.",political,Google
Pete Buttigieg 2020 | Learn More | Official Campaign WebsiteAd peteforamerica.com I'm not just running for president to end the era of Donald Trump. I'm running to launch the era that must come next. Learn more about our vision.,political,Google
"Pete Buttigieg for President | Learn More | Official Campaign WebsiteAd peteforamerica.com It's time to turn the page on the broken politics we've come to expect from Washington. Learn about Pete Buttigieg, a war veteran, former mayor, and millennial candidate.",political,Google
