AdText,Category,Platform
"Cal Cunningham Caught | Mistress' Husband Knows AllAd senateleadershipfund.org Veteran husband calls on Cunningham to drop out of Senate race ""hurt his family and a fellow junior officer and veteran""",political,Google
Who Are You Cal Cunningham? | NC Deserves BetterAd senateleadershipfund.org Cal talks about honor leverages his marriage as an asset. Not the person he says he is?,political,Google
Cal Cunningham Affair | New Texts Revealed | Cal Cunningham InvestigationAd senateleadershipfund.org Now the Army Reserve is investigating Cal over affair and sexual texts Poor judgement? Bad character? See the shocking information here,political,Google
"Cal Cunningham Affair | Cheating on wife in their home | What else is Cal hiding?Ad senateleadershipfund.org Wife of veteran said being intimate in Cal's family home was ""weird""",political,Google
Extreme Barbara Bollier | A Bad Bet for Kansas | Learn More About BollierAd senateleadershipfund.org Barbara Bollliers gamble on gov't-controlled health care could close 67 KS hospitals. And raise taxes on Kansas workersmore than $2200 a year. Bollier is no bipartisan.,political,Google
Reject Steve Bullock | He's Not For Us Anymore | Learn More About Steve BullockAd senateleadershipfund.org Steve Bullock changed. He supports changing the rules in DC to help enact extreme agenda. Much higher taxes. Government-run health care. Even defunding the police.,political,Google
Millionaire Sara Gideon | Making Things Harder | Stop Gideons Tax HikeAd senateleadershipfund.org Sara Gideons gas gouge would increase the price of gas and home heating oil in Maine. Mainers say Sara Gideon is a millionaire. She doesnt have a clue. Stop Sara Gideon.,political,Google
Tom Steyer for President | Official Steyer Primary | Join the CampaignAd tomsteyer.com A climate activist & philanthropist with a history of holding those in power accountable. An outsider who isn't beholden to special interests  just the American people.,political,Google
Tom Steyer 2020 | Outsider running for president | Make a Plan to Vote for TomAd tomsteyer.com Tom Steyer is an outsider who can clean up Washington. Vote Tom on 2/11. Who you vote for is private but whether you vote is public so make a plan to vote.,political,Google
Tom Can Beat Trump | Tom Steyer 2020 | Do You Have A Plan To Vote?Ad tomsteyer.com Only Tom Steyer can beat Trump on the economy. Vote Tom on 2/11. Do you have a plan to vote for Tom Steyer on 2/11? Only he can take Trump on the economy.,political,Google
Tom Steyer 2020 | He'll Act On Climate | Vote For Tom On 2/11Ad tomsteyer.com Tom Steyer is running for president to address our climate crisis. Vote Tom on 2/11. Make a plan to vote for Tom Steyer on 2/11. He'll act immediately on our climate crisis.,political,Google
We Can't Sit This Election Out | Tom Steyer 2020 | Do You Have A Plan To Vote?Ad tomsteyer.com 2020 is the most important election of our lives. We can't sit this out. Vote Tom on 2/11. We can't sit 2020 out. It's too important. Do you have a plan to vote for Tom on 2/11?,political,Google
Tom Steyer 2020 | He Can Take Trump Down | Vote For Tom On 2/11Ad tomsteyer.com Tom Steyer is the only Democratic candidate who can take Trump down. Vote Tom on 2/11. Do you have a plan to vote for Tom Steyer on 2/11? Only he can take Trump down.,political,Google
Tom Steyer 2020 | Commit To Caucus For Tom | Tom's #1 Priority is ClimateAd tomsteyer.com Tom Steyer will declare climate change a national emergency day one of his presidency. Will you commit to caucus for Tom today?,political,Google
Tom Steyer 2020 | Commit To Caucus For Tom | Outsider taking on TrumpAd tomsteyer.com Tom Steyer is the only candidate that can take on Trump on the economy. Will you commit to caucus for Tom today?,political,Google
NTI's Steyer 2020 Campaign | Power the Movement | Tom Steyer's Official CampaignAd tomsteyer.com Beating Trump is the first step towards fixing our broken politics. But that's not enough. Tom's ready to reform the system & give power back to real people not big corporations.,political,Google
Official: Tom Steyer 2020 | A People-Powered Movement | Join Steyer's Primary CampaignAd tomsteyer.com Tom as president would end the corrupting influence of corporate money in politics. Together let's make a government that's truly of by and for the people.,political,Google
Tom Steyer 2020 | Official Presidential Campaign | Join the MovementAd tomsteyer.com Big corporations are controlling our democracy at the expense of real Americans. Join Tom Steyer's primary campaign for president. Together we can make change happen.,political,Google
Need to Impeach's Tom Steyer | Official Presidential Campaign | Join Tom's 2020 RunAd tomsteyer.com It's time to end the corporate takeover of our politics. Step #1: Defeating Trump. Join Tom Steyer's campaign to make a government of by and for the people.,political,Google
Need to Impeach's Tom Steyer | Join Tom's 2020 Campaign | Trump is Just the Start.Ad tomsteyer.com Defeating Trump is the first step towards healing our democracy. And that's just the start. Join Team Tom and help bring power back to the people.,political,Google
CNN Town Hall with Tom Steyer | Sunday 11/10 at 7 p.m. ET | Live on CNNAd tomsteyer.com Sunday 11/10 at 7 p.m. ET: Tom Steyer will take the stage for a CNN town hall. Will you be watching Tom Steyer's CNN town hall on Sunday 11/10 at 7 p.m. ET?,political,Google
Tom Steyer CNN Town Hall | Sunday 11/10 at 7 p.m. ET | Tom 2020Ad tomsteyer.com On Nov. 10th at 7 p.m. presidential candidate Tom Steyer will attend a CNN town hall. Watch 2020 candidate Tom Steyer take the stage at a CNN town hall on Nov. 10th at 7 p.m.,political,Google
Candidate Tom Steyer | CNN Town Hall | Sunday 11/10 at 7 p.m. ETAd tomsteyer.com Tom Steyer will take the stage on Sunday 11/10 at 7 p.m. ET for a CNN town hall. Catch Tom Steyer's CNN town hall on Sunday 11/10 at 7 p.m. ET,political,Google
Tuesday 3/17: Vote for Bernie | Bernie 2020 | Look Up Your Voting LocationAd iwillvote.com We want to make sure you have all the info you need to vote for Bernie on March 17th Because voting is one of the most important things you can do to help Bernie win.,political,Google
Bernie 2020 | Voting For Bernie on 3/17? | Find your voting locationAd iwillvote.com Winning is not about having a super PAC or spending millions on TV ads. Its about who turns out on election day to take back our democracy. Can you to join us?,political,Google
Tuesday 3/17: Vote for Bernie | Bernie 2020 | Look Up Your Voting LocationAd berniesanders.com We want to make sure you have all the info you need to vote for Bernie on March 17th Because voting is one of the most important things you can do to help Bernie win.,political,Google
Vote for Bernie on March 17th | Bernie 2020 | Not Me. Us.Ad berniesanders.com Will you join the millions of people who are voting for Bernie on Tuesday March 17th? Learn where and how to vote and then lets win big on election day.,political,Google
Bernie 2020 | Voting For Bernie on March 17? | Find your voting locationAd berniesanders.com Winning is not about having a super PAC or spending millions on TV ads Its about who turns out on election day to take back our democracy. Can you to join us?,political,Google
Vote Early Through March 20 | Bernie 2020 | Find Your Early Vote LocationAd berniesanders.com Voting early is one of the most important things you can do to help Bernie win. Look up your early vote location and vote early today. Early voting ends on March 20.,political,Google
Bernie 2020 | Early Vote in GA Ends March 20 | Don't Wait  Vote Early todayAd berniesanders.com Will you join thousands of people across Georgia by voting early for Bernie? Vote early on or before March 20 to help Bernie win big.,political,Google
Mail in Your Ballot for Bernie | Return Your Ballot by March 11 | Bernie 2020Ad berniesanders.com If you're voting for Bernie in the democratic primary remember to mail in your ballot! Send it in by 3/11 to make sure it arrives in time. Or return it in person on 3/17.,political,Google
Bernie 2020 | Mail in your ballot by 3/11 | Or return it in person 3/17Ad berniesanders.com We need a historic number of people to vote to win this race and transform this country. So if you're ready to elect Bernie turn in your ballot today by mail or at a ballot box.,political,Google
Vote Early Through March 16 | Bernie 2020 | Find Your Early Vote LocationAd berniesanders.com Voting early is one of the most important things you can do to help Bernie win. Look up your early vote location and vote early today. Early voting ends on March 16.,political,Google
Vote Early Through March 14 | Bernie 2020 | Find Your Early Vote LocationAd berniesanders.com Voting early is one of the most important things you can do to help Bernie win. Look up your early vote location and vote early today. Early voting ends on March 14.,political,Google
Bernie 2020 | Early Vote in IL Ends March 16 | Don't Wait  Vote Early todayAd berniesanders.com Will you join thousands of people across Illinois by voting early for Bernie? Vote early on or before March 16 to help Bernie win big.,political,Google
Bernie 2020 | Voting For Bernie on 3/17? | Find your voting locationAd berniesanders.com Winning is not about having a super PAC or spending millions on TV ads. Its about who turns out on election day to take back our democracy. Can you to join us?,political,Google
Bernie 2020 | Early Vote in FL Ends March 14 | Don't Wait  Vote Early todayAd berniesanders.com Will you join thousands of people across Florida by voting early for Bernie? Vote early on or before March 14 to help Bernie win big.,political,Google
Vote for Bernie on March 3rd | Bernie 2020 | Not Me. Us.Ad iwillvote.com Will you join the thousands across the country by voting for Bernie on Tuesday March 3rd? Click here to learn where to vote and then lets win big on election day.,political,Google
Tuesday 3/3: Vote for Bernie | Bernie 2020 | Look Up Your Voting LocationAd iwillvote.com We want to make sure you have all the info you need to vote for Bernie on March 3rd Because voting is one of the most important things you can do to help Bernie win.,political,Google
Tuesday 3/10: Vote for Bernie | Bernie 2020 | Look Up Your Voting LocationAd berniesanders.com We want to make sure you have all the info you need to vote for Bernie on March 10th Because voting is one of the most important things you can do to help Bernie win.,political,Google
Mail in Your Ballot for Bernie | Deadline: Tues. March 10 | Bernie 2020Ad berniesanders.com If you're voting for Bernie in the democratic primary remember to mail in your ballot! All ballots must be postmarked no later than 3/10. Or drop yours at a ballot box by 8p.,political,Google
Bernie 2020 | Mail in your ballot by 3/10 | Or Drop At A Ballot Box by 8pAd berniesanders.com We need a historic number of people to vote to win this race and transform this country. So if you're ready to elect Bernie turn in your ballot today by mail or at a ballot box.,political,Google
